형태소,POS,절대빈도,상대빈도
적기,NNG,1,1.1666977786074296e-05
산도,NNG,1,1.1666977786074296e-05
아메리카,NNG,1,1.1666977786074296e-05
덥,VV,1,1.1666977786074296e-05
선택지,NNG,1,1.1666977786074296e-05
혜택,NNG,1,1.1666977786074296e-05
견도,NNG,1,1.1666977786074296e-05
진돗개,NNG,1,1.1666977786074296e-05
믹스,NNG,1,1.1666977786074296e-05
애완동물,NNG,1,1.1666977786074296e-05
반갑,VV,1,1.1666977786074296e-05
반납,NNG,1,1.1666977786074296e-05
부부,NNG,1,1.1666977786074296e-05
허스키,NNG,1,1.1666977786074296e-05
서브웨이,UN,1,1.1666977786074296e-05
홀,NNG,1,1.1666977786074296e-05
워킹,NNG,1,1.1666977786074296e-05
차별,NNG,1,1.1666977786074296e-05
각자,NNG,1,1.1666977786074296e-05
쏘카,UN,1,1.1666977786074296e-05
예정,NNG,1,1.1666977786074296e-05
훈련,NNG,1,1.1666977786074296e-05
300,NR,1,1.1666977786074296e-05
길가,NNG,1,1.1666977786074296e-05
대요,EFN,1,1.1666977786074296e-05
곤란,NNG,1,1.1666977786074296e-05
지르,VV,1,1.1666977786074296e-05
괴성,NNG,1,1.1666977786074296e-05
특,UN,1,1.1666977786074296e-05
스크림,NNG,1,1.1666977786074296e-05
말티푸,UN,1,1.1666977786074296e-05
빅토리아,NNG,1,1.1666977786074296e-05
란,JX,1,1.1666977786074296e-05
따듯,XR,1,1.1666977786074296e-05
메,XSN,1,1.1666977786074296e-05
분홍색,NNG,1,1.1666977786074296e-05
희,VA,1,1.1666977786074296e-05
경찰차,NNG,1,1.1666977786074296e-05
인상적,NNG,1,1.1666977786074296e-05
든가,EFN,1,1.1666977786074296e-05
미인계,NNG,1,1.1666977786074296e-05
촤,UN,1,1.1666977786074296e-05
찮,UN,1,1.1666977786074296e-05
괜,UN,1,1.1666977786074296e-05
얌전,NNG,1,1.1666977786074296e-05
어플에서,UN,1,1.1666977786074296e-05
핸드,NNG,1,1.1666977786074296e-05
수수,NNG,1,1.1666977786074296e-05
황구,NNG,1,1.1666977786074296e-05
항공사,NNG,1,1.1666977786074296e-05
보고,JKM,1,1.1666977786074296e-05
손짓,NNG,1,1.1666977786074296e-05
삐이,MAG,1,1.1666977786074296e-05
가속,NNG,1,1.1666977786074296e-05
열이,MAG,1,1.1666977786074296e-05
느리,VA,1,1.1666977786074296e-05
삑삑거리,VV,1,1.1666977786074296e-05
차선,NNG,1,1.1666977786074296e-05
추월,NNG,1,1.1666977786074296e-05
두시,NNG,1,1.1666977786074296e-05
약국,NNG,1,1.1666977786074296e-05
사상충,NNG,1,1.1666977786074296e-05
심장,NNG,1,1.1666977786074296e-05
병원비,NNG,1,1.1666977786074296e-05
들여다보,VV,1,1.1666977786074296e-05
라래,UN,1,1.1666977786074296e-05
시속,NNG,1,1.1666977786074296e-05
고속,NNG,1,1.1666977786074296e-05
끊기,VV,1,1.1666977786074296e-05
딱지,NNG,1,1.1666977786074296e-05
경찰,NNG,1,1.1666977786074296e-05
뜨겁,VA,1,1.1666977786074296e-05
자세히,MAG,1,1.1666977786074296e-05
리,XSN,1,1.1666977786074296e-05
리트,NNG,1,1.1666977786074296e-05
쪼끄맣,VA,1,1.1666977786074296e-05
튜,UN,1,1.1666977786074296e-05
적극적,NNG,1,1.1666977786074296e-05
웰시코기가,UN,1,1.1666977786074296e-05
대응,NNG,1,1.1666977786074296e-05
목돈,NNG,1,1.1666977786074296e-05
동영상,NNG,1,1.1666977786074296e-05
넘버,NNG,1,1.1666977786074296e-05
집,XSN,1,1.1666977786074296e-05
데려가,VV,1,1.1666977786074296e-05
온,MDT,1,1.1666977786074296e-05
장만,NNG,1,1.1666977786074296e-05
서류,NNG,1,1.1666977786074296e-05
기피,NNG,1,1.1666977786074296e-05
복잡,XR,1,1.1666977786074296e-05
절차,NNG,1,1.1666977786074296e-05
떠올리,VV,1,1.1666977786074296e-05
강산,NNG,1,1.1666977786074296e-05
아름,NNP,1,1.1666977786074296e-05
수영도,NNG,1,1.1666977786074296e-05
헤엄치,VV,1,1.1666977786074296e-05
그럭저럭,MAG,1,1.1666977786074296e-05
해수욕,NNG,1,1.1666977786074296e-05
봐야겠다,UN,1,1.1666977786074296e-05
기재,NNG,1,1.1666977786074296e-05
동반,NNG,1,1.1666977786074296e-05
불가,NNG,1,1.1666977786074296e-05
치대,VV,1,1.1666977786074296e-05
맨몸,NNG,1,1.1666977786074296e-05
서랍,NNG,1,1.1666977786074296e-05
타워,NNG,1,1.1666977786074296e-05
택배,NNG,1,1.1666977786074296e-05
밟히,VV,1,1.1666977786074296e-05
조개,NNG,1,1.1666977786074296e-05
외가,NNG,1,1.1666977786074296e-05
그램,NNG,1,1.1666977786074296e-05
스타,NNG,1,1.1666977786074296e-05
일본어,NNG,1,1.1666977786074296e-05
백반,NNP,1,1.1666977786074296e-05
고정적,NNG,1,1.1666977786074296e-05
특수,NNG,1,1.1666977786074296e-05
심장병,NNG,1,1.1666977786074296e-05
보편화,NNG,1,1.1666977786074296e-05
내부,NNG,1,1.1666977786074296e-05
xxx,OL,1,1.1666977786074296e-05
의무감,NNG,1,1.1666977786074296e-05
편식,NNG,1,1.1666977786074296e-05
수시로,MAG,1,1.1666977786074296e-05
중형,NNG,1,1.1666977786074296e-05
미만,NNG,1,1.1666977786074296e-05
펜션에,UN,1,1.1666977786074296e-05
성에,NNG,1,1.1666977786074296e-05
슬슬,MAG,1,1.1666977786074296e-05
간판,NNG,1,1.1666977786074296e-05
명지,NNG,1,1.1666977786074296e-05
의의,NNG,1,1.1666977786074296e-05
역사적,NNG,1,1.1666977786074296e-05
포스팅에서,UN,1,1.1666977786074296e-05
포스팅,UN,1,1.1666977786074296e-05
써,UN,1,1.1666977786074296e-05
저쩌,VV,1,1.1666977786074296e-05
대충,MAG,1,1.1666977786074296e-05
행,NNG,1,1.1666977786074296e-05
여,ECS,1,1.1666977786074296e-05
샵,NNG,1,1.1666977786074296e-05
보호,NNG,1,1.1666977786074296e-05
고등어,NNG,1,1.1666977786074296e-05
치즈,NNG,1,1.1666977786074296e-05
종묘,NNG,1,1.1666977786074296e-05
양했,UN,1,1.1666977786074296e-05
지출,NNG,1,1.1666977786074296e-05
가이드,NNG,1,1.1666977786074296e-05
아름답,VA,1,1.1666977786074296e-05
절도,NNG,1,1.1666977786074296e-05
치장,NNG,1,1.1666977786074296e-05
되려,MAG,1,1.1666977786074296e-05
문의,NNG,1,1.1666977786074296e-05
소망,NNG,1,1.1666977786074296e-05
평생,NNG,1,1.1666977786074296e-05
도대체,MAG,1,1.1666977786074296e-05
이렇게,UN,1,1.1666977786074296e-05
놓,VX,1,1.1666977786074296e-05
게,ECS,1,1.1666977786074296e-05
사여,NNG,1,1.1666977786074296e-05
과대,NNG,1,1.1666977786074296e-05
당고,NNG,1,1.1666977786074296e-05
건축,NNG,1,1.1666977786074296e-05
콘텐츠,NNG,1,1.1666977786074296e-05
육식,NNG,1,1.1666977786074296e-05
이집트,NNG,1,1.1666977786074296e-05
슬쩍,MAG,1,1.1666977786074296e-05
한라,NNP,1,1.1666977786074296e-05
종주,NNG,1,1.1666977786074296e-05
로맨스,NNG,1,1.1666977786074296e-05
느냐에,UN,1,1.1666977786074296e-05
금색,NNG,1,1.1666977786074296e-05
가늘,VA,1,1.1666977786074296e-05
쏟아붓,VV,1,1.1666977786074296e-05
대륙적,NNG,1,1.1666977786074296e-05
케이,NNB,1,1.1666977786074296e-05
만과,NNG,1,1.1666977786074296e-05
규모,NNG,1,1.1666977786074296e-05
굉장,XR,1,1.1666977786074296e-05
군가,NNG,1,1.1666977786074296e-05
안목,NNG,1,1.1666977786074296e-05
동해안,NNG,1,1.1666977786074296e-05
풍기,NNG,1,1.1666977786074296e-05
영주,NNG,1,1.1666977786074296e-05
천,NR,1,1.1666977786074296e-05
통영,NNG,1,1.1666977786074296e-05
군지,UN,1,1.1666977786074296e-05
경남,NNP,1,1.1666977786074296e-05
관하,VV,1,1.1666977786074296e-05
끼치,VV,1,1.1666977786074296e-05
부모,NNG,1,1.1666977786074296e-05
중요도,NNG,1,1.1666977786074296e-05
흐름,NNG,1,1.1666977786074296e-05
계,NNG,1,1.1666977786074296e-05
헤,VV,1,1.1666977786074296e-05
산악회,NNG,1,1.1666977786074296e-05
야마,NNG,1,1.1666977786074296e-05
아사리,MAG,1,1.1666977786074296e-05
관여,NNG,1,1.1666977786074296e-05
여가,NNG,1,1.1666977786074296e-05
당사,NNG,1,1.1666977786074296e-05
주비,NNG,1,1.1666977786074296e-05
영향력,NNG,1,1.1666977786074296e-05
가능성,NNG,1,1.1666977786074296e-05
위험도,NNG,1,1.1666977786074296e-05
산부인과,NNG,1,1.1666977786074296e-05
경상남도,NNG,1,1.1666977786074296e-05
전주,NNG,1,1.1666977786074296e-05
전도,NNG,1,1.1666977786074296e-05
성심,NNG,1,1.1666977786074296e-05
양갱,NNG,1,1.1666977786074296e-05
시미,NNG,1,1.1666977786074296e-05
쿠,ECE,1,1.1666977786074296e-05
어제,NNG,1,1.1666977786074296e-05
미나리,NNG,1,1.1666977786074296e-05
귀국,NNG,1,1.1666977786074296e-05
스튜디오,NNG,1,1.1666977786074296e-05
유니버셜,NNG,1,1.1666977786074296e-05
나리,NNG,1,1.1666977786074296e-05
오케이,NNG,1,1.1666977786074296e-05
한,XPN,1,1.1666977786074296e-05
평판,NNG,1,1.1666977786074296e-05
보수적,NNG,1,1.1666977786074296e-05
파기,NNG,1,1.1666977786074296e-05
들,NNG,1,1.1666977786074296e-05
삼,VV,1,1.1666977786074296e-05
듣기,NNG,1,1.1666977786074296e-05
예의,NNG,1,1.1666977786074296e-05
바닷물,NNG,1,1.1666977786074296e-05
손재주,NNG,1,1.1666977786074296e-05
만화,NNG,1,1.1666977786074296e-05
둥,NNB,1,1.1666977786074296e-05
쌍,NNG,1,1.1666977786074296e-05
방,NNM,1,1.1666977786074296e-05
동창,NNG,1,1.1666977786074296e-05
밀리,VV,1,1.1666977786074296e-05
집도,NNG,1,1.1666977786074296e-05
어차,NNG,1,1.1666977786074296e-05
막판,NNG,1,1.1666977786074296e-05
즉흥,NNG,1,1.1666977786074296e-05
속이,NNG,1,1.1666977786074296e-05
비,XSN,1,1.1666977786074296e-05
초가,NNG,1,1.1666977786074296e-05
감촉,NNG,1,1.1666977786074296e-05
곱,VA,1,1.1666977786074296e-05
놀면,XR,1,1.1666977786074296e-05
덮,VV,1,1.1666977786074296e-05
전선,NNG,1,1.1666977786074296e-05
안전선,NNG,1,1.1666977786074296e-05
볼,NNG,1,1.1666977786074296e-05
비치,NNG,1,1.1666977786074296e-05
인간관계,NNG,1,1.1666977786074296e-05
종교,NNG,1,1.1666977786074296e-05
원체,MAG,1,1.1666977786074296e-05
이시,VV,1,1.1666977786074296e-05
중복,NNG,1,1.1666977786074296e-05
트렌드가,UN,1,1.1666977786074296e-05
해피엔딩,NNG,1,1.1666977786074296e-05
내서,NNG,1,1.1666977786074296e-05
익사,NNG,1,1.1666977786074296e-05
들이치,VV,1,1.1666977786074296e-05
종종,MAG,1,1.1666977786074296e-05
속상하,VA,1,1.1666977786074296e-05
모시,VV,1,1.1666977786074296e-05
일으키,VV,1,1.1666977786074296e-05
달려가,VV,1,1.1666977786074296e-05
일어,NNG,1,1.1666977786074296e-05
이슈,NNG,1,1.1666977786074296e-05
짓지,VV,1,1.1666977786074296e-05
xx,OL,1,1.1666977786074296e-05
심사숙고,NNG,1,1.1666977786074296e-05
편견,NNG,1,1.1666977786074296e-05
포기,NNG,1,1.1666977786074296e-05
잘못되,VV,1,1.1666977786074296e-05
나보,UN,1,1.1666977786074296e-05
떠밀리,VV,1,1.1666977786074296e-05
데굴데굴,MAG,1,1.1666977786074296e-05
휩쓸리,VV,1,1.1666977786074296e-05
굴러다니,VV,1,1.1666977786074296e-05
떠밀,VV,1,1.1666977786074296e-05
지키,VV,1,1.1666977786074296e-05
회로,NNG,1,1.1666977786074296e-05
모둠,NNG,1,1.1666977786074296e-05
담기,VV,1,1.1666977786074296e-05
고,JC,1,1.1666977786074296e-05
까다로워지,UN,1,1.1666977786074296e-05
책임지,VV,1,1.1666977786074296e-05
상견례,NNG,1,1.1666977786074296e-05
어트,UN,1,1.1666977786074296e-05
혼인,NNG,1,1.1666977786074296e-05
외,NNB,1,1.1666977786074296e-05
관상,NNG,1,1.1666977786074296e-05
다음날,NNG,1,1.1666977786074296e-05
조용히,MAG,1,1.1666977786074296e-05
쫄,VV,1,1.1666977786074296e-05
소면,NNG,1,1.1666977786074296e-05
모자반,NNG,1,1.1666977786074296e-05
데,MAG,1,1.1666977786074296e-05
사이언스,NNG,1,1.1666977786074296e-05
하달,NNG,1,1.1666977786074296e-05
나뉘,VV,1,1.1666977786074296e-05
이해심,NNG,1,1.1666977786074296e-05
오형,NNG,1,1.1666977786074296e-05
비형,NNG,1,1.1666977786074296e-05
소심,XR,1,1.1666977786074296e-05
에이형,NNG,1,1.1666977786074296e-05
어,NNG,1,1.1666977786074296e-05
빙빙,MAG,1,1.1666977786074296e-05
저녁때,NNG,1,1.1666977786074296e-05
회랑,NNG,1,1.1666977786074296e-05
냉큼,MAG,1,1.1666977786074296e-05
길래,MAG,1,1.1666977786074296e-05
다섯,NR,1,1.1666977786074296e-05
피로감,NNG,1,1.1666977786074296e-05
연분,NNG,1,1.1666977786074296e-05
천생,NNG,1,1.1666977786074296e-05
파란색,NNG,1,1.1666977786074296e-05
극인,NNG,1,1.1666977786074296e-05
표,NNG,1,1.1666977786074296e-05
떨어트리,VV,1,1.1666977786074296e-05
재상,NNG,1,1.1666977786074296e-05
항목,NNG,1,1.1666977786074296e-05
기입,NNG,1,1.1666977786074296e-05
군것질,NNG,1,1.1666977786074296e-05
토라,NNG,1,1.1666977786074296e-05
쌀,NNG,1,1.1666977786074296e-05
전통,NNG,1,1.1666977786074296e-05
진하,VA,1,1.1666977786074296e-05
은혜,NNG,1,1.1666977786074296e-05
찬가,NNG,1,1.1666977786074296e-05
보편화되,VV,1,1.1666977786074296e-05
벌쓰,VV,1,1.1666977786074296e-05
포함,NNG,1,1.1666977786074296e-05
풀,NNG,1,1.1666977786074296e-05
루트,NNG,1,1.1666977786074296e-05
촉촉,XR,1,1.1666977786074296e-05
떡집,NNG,1,1.1666977786074296e-05
서서,NNG,1,1.1666977786074296e-05
이랬더,UN,1,1.1666977786074296e-05
블루,NNG,1,1.1666977786074296e-05
딸기,NNG,1,1.1666977786074296e-05
청사과,NNG,1,1.1666977786074296e-05
텁텁,XR,1,1.1666977786074296e-05
있어서,UN,1,1.1666977786074296e-05
과일,NNG,1,1.1666977786074296e-05
체인점,NNG,1,1.1666977786074296e-05
충동적,NNG,1,1.1666977786074296e-05
유달리,MAG,1,1.1666977786074296e-05
소름,NNG,1,1.1666977786074296e-05
객관적,NNG,1,1.1666977786074296e-05
어떠하,VA,1,1.1666977786074296e-05
믿기,VV,1,1.1666977786074296e-05
갚,VV,1,1.1666977786074296e-05
빙,MAG,1,1.1666977786074296e-05
음식점,NNG,1,1.1666977786074296e-05
때리,VV,1,1.1666977786074296e-05
덤비,VV,1,1.1666977786074296e-05
배드민턴,NNG,1,1.1666977786074296e-05
물,VV,1,1.1666977786074296e-05
이진,NNG,1,1.1666977786074296e-05
호의적,NNG,1,1.1666977786074296e-05
적이,VV,1,1.1666977786074296e-05
강압,NNG,1,1.1666977786074296e-05
군대식,NNG,1,1.1666977786074296e-05
지시,VV,1,1.1666977786074296e-05
상극,NNG,1,1.1666977786074296e-05
어저께,MAG,1,1.1666977786074296e-05
짜리,XSN,1,1.1666977786074296e-05
대비,NNG,1,1.1666977786074296e-05
아야,MAG,1,1.1666977786074296e-05
베리,NNP,1,1.1666977786074296e-05
뼛가루,NNG,1,1.1666977786074296e-05
쓰레기,NNG,1,1.1666977786074296e-05
더더욱,MAG,1,1.1666977786074296e-05
달갑,VA,1,1.1666977786074296e-05
입장,UN,1,1.1666977786074296e-05
익,VV,1,1.1666977786074296e-05
약장,NNG,1,1.1666977786074296e-05
뭉개지,VV,1,1.1666977786074296e-05
양쪽,NNG,1,1.1666977786074296e-05
어야지만,ECE,1,1.1666977786074296e-05
티,VV,1,1.1666977786074296e-05
전이,NNG,1,1.1666977786074296e-05
패스,NNG,1,1.1666977786074296e-05
사이코,NNG,1,1.1666977786074296e-05
사장님,NNG,1,1.1666977786074296e-05
냐면하,UN,1,1.1666977786074296e-05
고려장,NNG,1,1.1666977786074296e-05
아프,VV,1,1.1666977786074296e-05
젠,UN,1,1.1666977786074296e-05
늘어나고,UN,1,1.1666977786074296e-05
배우,NNG,1,1.1666977786074296e-05
수습,NNG,1,1.1666977786074296e-05
씨,NNG,1,1.1666977786074296e-05
땡땡,MAG,1,1.1666977786074296e-05
우기,VV,1,1.1666977786074296e-05
얘들,UN,1,1.1666977786074296e-05
식초,NNG,1,1.1666977786074296e-05
스프레이,NNG,1,1.1666977786074296e-05
주인,NNG,1,1.1666977786074296e-05
아픔,NNG,1,1.1666977786074296e-05
의식,NNG,1,1.1666977786074296e-05
공원,NNG,1,1.1666977786074296e-05
친군,NNG,1,1.1666977786074296e-05
혐오,NNG,1,1.1666977786074296e-05
동정,NNG,1,1.1666977786074296e-05
자기도,NNG,1,1.1666977786074296e-05
제이기,NNG,1,1.1666977786074296e-05
과연,MAG,1,1.1666977786074296e-05
장님,NNG,1,1.1666977786074296e-05
내력,NNG,1,1.1666977786074296e-05
몫,NNG,1,1.1666977786074296e-05
감당,NNG,1,1.1666977786074296e-05
손실,NNG,1,1.1666977786074296e-05
조금,UN,1,1.1666977786074296e-05
있음,NNG,1,1.1666977786074296e-05
이기,NNG,1,1.1666977786074296e-05
오지,VV,1,1.1666977786074296e-05
성대,NNG,1,1.1666977786074296e-05
개,VV,1,1.1666977786074296e-05
잘못,NNG,1,1.1666977786074296e-05
여지,NNG,1,1.1666977786074296e-05
실정,NNG,1,1.1666977786074296e-05
해스,UN,1,1.1666977786074296e-05
억제,NNG,1,1.1666977786074296e-05
규제,NNG,1,1.1666977786074296e-05
개고,NNG,1,1.1666977786074296e-05
측,NNB,1,1.1666977786074296e-05
발령,NNG,1,1.1666977786074296e-05
사업,NNG,1,1.1666977786074296e-05
일부러,MAG,1,1.1666977786074296e-05
디스크,NNG,1,1.1666977786074296e-05
입사,NNG,1,1.1666977786074296e-05
정밀,NNG,1,1.1666977786074296e-05
정확도,NNG,1,1.1666977786074296e-05
흔들,VV,1,1.1666977786074296e-05
위안,NNG,1,1.1666977786074296e-05
얘도,UN,1,1.1666977786074296e-05
대,VXV,1,1.1666977786074296e-05
졸,VV,1,1.1666977786074296e-05
가르,NNB,1,1.1666977786074296e-05
참고,NNG,1,1.1666977786074296e-05
확장,NNG,1,1.1666977786074296e-05
기한,NNG,1,1.1666977786074296e-05
막막,XR,1,1.1666977786074296e-05
접하,VV,1,1.1666977786074296e-05
미연,NNG,1,1.1666977786074296e-05
던지,ECD,1,1.1666977786074296e-05
핸들링,NNG,1,1.1666977786074296e-05
거짓말,NNG,1,1.1666977786074296e-05
고양,NNG,1,1.1666977786074296e-05
뼈,NNG,1,1.1666977786074296e-05
솔깃,XR,1,1.1666977786074296e-05
이서,NNG,1,1.1666977786074296e-05
땡,MAG,1,1.1666977786074296e-05
이랬,UN,1,1.1666977786074296e-05
결별,NNG,1,1.1666977786074296e-05
발전,NNG,1,1.1666977786074296e-05
훗날,NNG,1,1.1666977786074296e-05
어불성설,NNG,1,1.1666977786074296e-05
변수,NNG,1,1.1666977786074296e-05
영미,NNG,1,1.1666977786074296e-05
장도,NNG,1,1.1666977786074296e-05
묘,NNG,1,1.1666977786074296e-05
아우,NNG,1,1.1666977786074296e-05
더하,VV,1,1.1666977786074296e-05
외식,NNG,1,1.1666977786074296e-05
진료,NNG,1,1.1666977786074296e-05
데는,NNG,1,1.1666977786074296e-05
폐,NNG,1,1.1666977786074296e-05
건들,VV,1,1.1666977786074296e-05
털끝,NNG,1,1.1666977786074296e-05
마취,NNG,1,1.1666977786074296e-05
또다시,MAG,1,1.1666977786074296e-05
매뉴얼,NNG,1,1.1666977786074296e-05
대안,NNG,1,1.1666977786074296e-05
주기도,NNG,1,1.1666977786074296e-05
예능,NNG,1,1.1666977786074296e-05
시트콤,NNG,1,1.1666977786074296e-05
하기에,MAG,1,1.1666977786074296e-05
맺,VV,1,1.1666977786074296e-05
펜,NNG,1,1.1666977786074296e-05
주사,NNG,1,1.1666977786074296e-05
마리,NNB,1,1.1666977786074296e-05
열대어,NNG,1,1.1666977786074296e-05
거피,NNG,1,1.1666977786074296e-05
전원,NNG,1,1.1666977786074296e-05
인덕션,UN,1,1.1666977786074296e-05
력,XSN,1,1.1666977786074296e-05
점프,NNG,1,1.1666977786074296e-05
뉴스,NNG,1,1.1666977786074296e-05
연차,NNG,1,1.1666977786074296e-05
노련,XR,1,1.1666977786074296e-05
거부감,NNG,1,1.1666977786074296e-05
경력직,NNG,1,1.1666977786074296e-05
부사수,NNG,1,1.1666977786074296e-05
살아남,VV,1,1.1666977786074296e-05
개인주의,NNG,1,1.1666977786074296e-05
다가,NNP,1,1.1666977786074296e-05
불이,NNG,1,1.1666977786074296e-05
인덕,NNG,1,1.1666977786074296e-05
폴짝폴짝,MAG,1,1.1666977786074296e-05
왓,UN,1,1.1666977786074296e-05
마개,NNG,1,1.1666977786074296e-05
필,NNG,1,1.1666977786074296e-05
개도,NNG,1,1.1666977786074296e-05
맹견,NNG,1,1.1666977786074296e-05
타산,NNG,1,1.1666977786074296e-05
분석력,NNG,1,1.1666977786074296e-05
분배,NNG,1,1.1666977786074296e-05
뛰어넘,VV,1,1.1666977786074296e-05
성별,NNG,1,1.1666977786074296e-05
평등,NNG,1,1.1666977786074296e-05
장,NNM,1,1.1666977786074296e-05
초등,NNG,1,1.1666977786074296e-05
뛰쳐나가,VV,1,1.1666977786074296e-05
문단속,NNG,1,1.1666977786074296e-05
판,NNG,1,1.1666977786074296e-05
떨,VV,1,1.1666977786074296e-05
아양,NNG,1,1.1666977786074296e-05
수락,NNG,1,1.1666977786074296e-05
끌려가,VV,1,1.1666977786074296e-05
사로잡히,VV,1,1.1666977786074296e-05
자율성,NNG,1,1.1666977786074296e-05
불안감,NNG,1,1.1666977786074296e-05
상사일,NNG,1,1.1666977786074296e-05
실상,MAG,1,1.1666977786074296e-05
통솔,NNG,1,1.1666977786074296e-05
되기,MAG,1,1.1666977786074296e-05
눈앞,NNG,1,1.1666977786074296e-05
화재,NNG,1,1.1666977786074296e-05
디,NNG,1,1.1666977786074296e-05
브랜드,NNG,1,1.1666977786074296e-05
워,UN,1,1.1666977786074296e-05
샴푸,NNG,1,1.1666977786074296e-05
간단히,MAG,1,1.1666977786074296e-05
절하,VV,1,1.1666977786074296e-05
축사,NNG,1,1.1666977786074296e-05
주례,NNG,1,1.1666977786074296e-05
생략,NNG,1,1.1666977786074296e-05
간결,XR,1,1.1666977786074296e-05
싸져,UN,1,1.1666977786074296e-05
식대,NNG,1,1.1666977786074296e-05
구면,NNG,1,1.1666977786074296e-05
축의,NNG,1,1.1666977786074296e-05
축의금,NNG,1,1.1666977786074296e-05
맹견려,UN,1,1.1666977786074296e-05
남산,NNP,1,1.1666977786074296e-05
양이,NNG,1,1.1666977786074296e-05
어쩌다가,MAG,1,1.1666977786074296e-05
그날,NNG,1,1.1666977786074296e-05
털이,UN,1,1.1666977786074296e-05
푸,VXA,1,1.1666977786074296e-05
좋았덕,UN,1,1.1666977786074296e-05
크게,UN,1,1.1666977786074296e-05
참석,NNG,1,1.1666977786074296e-05
레스토랑,NNG,1,1.1666977786074296e-05
그곳,NP,1,1.1666977786074296e-05
스페인,NNG,1,1.1666977786074296e-05
나쁘,VV,1,1.1666977786074296e-05
짧아지,VV,1,1.1666977786074296e-05
정신,NNG,1,1.1666977786074296e-05
마트,NNG,1,1.1666977786074296e-05
경주,NNG,1,1.1666977786074296e-05
승학,NNG,1,1.1666977786074296e-05
지내보,VV,1,1.1666977786074296e-05
주차장,NNG,1,1.1666977786074296e-05
스위스,NNG,1,1.1666977786074296e-05
상관없이,MAG,1,1.1666977786074296e-05
돕,VV,1,1.1666977786074296e-05
놓이,VV,1,1.1666977786074296e-05
드디어,MAG,1,1.1666977786074296e-05
간서,NNG,1,1.1666977786074296e-05
손님,NNG,1,1.1666977786074296e-05
선언,NNG,1,1.1666977786074296e-05
추석,NNG,1,1.1666977786074296e-05
교하면,NNP,1,1.1666977786074296e-05
검은색,NNG,1,1.1666977786074296e-05
불교,NNG,1,1.1666977786074296e-05
내밀,VV,1,1.1666977786074296e-05
고개,NNG,1,1.1666977786074296e-05
물안경,NNG,1,1.1666977786074296e-05
안경,NNG,1,1.1666977786074296e-05
현무암,NNG,1,1.1666977786074296e-05
간혹,MAG,1,1.1666977786074296e-05
야지,EFN,1,1.1666977786074296e-05
맞춰,UN,1,1.1666977786074296e-05
좋다고,UN,1,1.1666977786074296e-05
이루어지,VV,1,1.1666977786074296e-05
양보,NNG,1,1.1666977786074296e-05
쇄국,NNG,1,1.1666977786074296e-05
후손,NNG,1,1.1666977786074296e-05
대원군,NNG,1,1.1666977786074296e-05
흥,NNG,1,1.1666977786074296e-05
갓집,NNG,1,1.1666977786074296e-05
일본도,NNG,1,1.1666977786074296e-05
협재,UN,1,1.1666977786074296e-05
매체,NNG,1,1.1666977786074296e-05
못하,VV,1,1.1666977786074296e-05
뻥,NNG,1,1.1666977786074296e-05
맑은,NNP,1,1.1666977786074296e-05
울창,XR,1,1.1666977786074296e-05
우,MAG,1,1.1666977786074296e-05
호,VV,1,1.1666977786074296e-05
승하,VV,1,1.1666977786074296e-05
그동안,NNG,1,1.1666977786074296e-05
화내,VV,1,1.1666977786074296e-05
정말로,MAG,1,1.1666977786074296e-05
그늘,NNG,1,1.1666977786074296e-05
다이빙,NNG,1,1.1666977786074296e-05
스쿠버,NNG,1,1.1666977786074296e-05
아이슬란드,UN,1,1.1666977786074296e-05
쏟아지,VV,1,1.1666977786074296e-05
유교,NNG,1,1.1666977786074296e-05
다느니,ECE,1,1.1666977786074296e-05
식,VV,1,1.1666977786074296e-05
상금,NNG,1,1.1666977786074296e-05
매기,VV,1,1.1666977786074296e-05
벌금,NNG,1,1.1666977786074296e-05
키스,NNG,1,1.1666977786074296e-05
남녀,NNG,1,1.1666977786074296e-05
넷플릭스,UN,1,1.1666977786074296e-05
달,NNM,1,1.1666977786074296e-05
일출봉,NNG,1,1.1666977786074296e-05
성산,NNG,1,1.1666977786074296e-05
협재해수욕장,UN,1,1.1666977786074296e-05
요즘,MAG,1,1.1666977786074296e-05
홈스,UN,1,1.1666977786074296e-05
록,NNG,1,1.1666977786074296e-05
셜,UN,1,1.1666977786074296e-05
베,VV,1,1.1666977786074296e-05
빅,NNG,1,1.1666977786074296e-05
뉴욕,NNP,1,1.1666977786074296e-05
번의,NNG,1,1.1666977786074296e-05
바이,MAG,1,1.1666977786074296e-05
건지,NNG,1,1.1666977786074296e-05
한국적,NNG,1,1.1666977786074296e-05
당신,NP,1,1.1666977786074296e-05
가란,NNG,1,1.1666977786074296e-05
오버,NNG,1,1.1666977786074296e-05
죽소,NNG,1,1.1666977786074296e-05
굶주리,VV,1,1.1666977786074296e-05
하,MAG,1,1.1666977786074296e-05
나폴리,NNG,1,1.1666977786074296e-05
토스카,NNG,1,1.1666977786074296e-05
베를린,NNG,1,1.1666977786074296e-05
라멘,NNG,1,1.1666977786074296e-05
안,UN,1,1.1666977786074296e-05
진보적,NNG,1,1.1666977786074296e-05
합헌,NNG,1,1.1666977786074296e-05
ㄴ다니까,EFN,1,1.1666977786074296e-05
눈빛,NNG,1,1.1666977786074296e-05
반드시,MAG,1,1.1666977786074296e-05
