형태소,POS,절대빈도,상대빈도
당고,NNP,1,1.1807072436389397e-05
건축,NNG,1,1.1807072436389397e-05
쌍둥이,NNG,1,1.1807072436389397e-05
동창,NNG,1,1.1807072436389397e-05
밀리,VV,1,1.1807072436389397e-05
오케이,NNG,1,1.1807072436389397e-05
평판,NNG,1,1.1807072436389397e-05
해수욕,NNG,1,1.1807072436389397e-05
조개,NNG,1,1.1807072436389397e-05
이슈,NNG,1,1.1807072436389397e-05
xx,SL,1,1.1807072436389397e-05
의의,NNG,1,1.1807072436389397e-05
역사,NNG,1,1.1807072436389397e-05
때,VV,1,1.1807072436389397e-05
저쩌,VV,1,1.1807072436389397e-05
도대체,MAG,1,1.1807072436389397e-05
여,XSN,1,1.1807072436389397e-05
심사숙고,NNG,1,1.1807072436389397e-05
편견,NNG,1,1.1807072436389397e-05
포기,NNG,1,1.1807072436389397e-05
좋아하,VA,1,1.1807072436389397e-05
원체,MAG,1,1.1807072436389397e-05
중복,NNG,1,1.1807072436389397e-05
해피엔딩,NNG,1,1.1807072436389397e-05
강력,XR,1,1.1807072436389397e-05
육식,NNG,1,1.1807072436389397e-05
과대,NNG,1,1.1807072436389397e-05
굉장,XR,1,1.1807072436389397e-05
짱,NNG,1,1.1807072436389397e-05
짱,MAG,1,1.1807072436389397e-05
가이드,NNG,1,1.1807072436389397e-05
데려가,VV,1,1.1807072436389397e-05
절도,NNG,1,1.1807072436389397e-05
치장,NNG,1,1.1807072436389397e-05
책임지,VV,1,1.1807072436389397e-05
상견례,NNG,1,1.1807072436389397e-05
어트,NNP,1,1.1807072436389397e-05
혼인,NNG,1,1.1807072436389397e-05
돌싱과,NNG,1,1.1807072436389397e-05
돌싱,NNG,1,1.1807072436389397e-05
친,NNG,1,1.1807072436389397e-05
슬쩍,MAG,1,1.1807072436389397e-05
종주,NNG,1,1.1807072436389397e-05
안목,NNG,1,1.1807072436389397e-05
동해안,NNP,1,1.1807072436389397e-05
풍기,NNP,1,1.1807072436389397e-05
나뉘,VV,1,1.1807072436389397e-05
이해심,NNG,1,1.1807072436389397e-05
소심,XR,1,1.1807072436389397e-05
에이,NNG,1,1.1807072436389397e-05
아까,NNG,1,1.1807072436389397e-05
결,NNB,1,1.1807072436389397e-05
금색,NNG,1,1.1807072436389397e-05
쏟,VV-R,1,1.1807072436389397e-05
대륙,NNG,1,1.1807072436389397e-05
규모,NNG,1,1.1807072436389397e-05
콘텐츠,NNG,1,1.1807072436389397e-05
경상남도,NNP,1,1.1807072436389397e-05
전주,NNP,1,1.1807072436389397e-05
성심당,NNP,1,1.1807072436389397e-05
양갱,NNP,1,1.1807072436389397e-05
표,NNG,1,1.1807072436389397e-05
떨어트리,VV,1,1.1807072436389397e-05
는다,EC,1,1.1807072436389397e-05
인재상,NNG,1,1.1807072436389397e-05
항목,NNG,1,1.1807072436389397e-05
기입,NNG,1,1.1807072436389397e-05
관상,NNG,1,1.1807072436389397e-05
사이언스,NNP,1,1.1807072436389397e-05
엠비티아이,NNP,1,1.1807072436389397e-05
달,ETM,1,1.1807072436389397e-05
정확,XR,1,1.1807072436389397e-05
이집트,NNP,1,1.1807072436389397e-05
어제,MAG,1,1.1807072436389397e-05
아라시야마,NNG,1,1.1807072436389397e-05
미나리,NNG,1,1.1807072436389397e-05
아사,NNG,1,1.1807072436389397e-05
포함,NNG,1,1.1807072436389397e-05
피로감,NNG,1,1.1807072436389397e-05
다든가,EC,1,1.1807072436389397e-05
천생연분,NNG,1,1.1807072436389397e-05
파란색,NNG,1,1.1807072436389397e-05
삼,VV,1,1.1807072436389397e-05
산악회,NNG,1,1.1807072436389397e-05
후반,NNG,1,1.1807072436389397e-05
영주,NNP,1,1.1807072436389397e-05
제천,NNP,1,1.1807072436389397e-05
대구,NNP,1,1.1807072436389397e-05
경남,NNP,1,1.1807072436389397e-05
이나리,NNP,1,1.1807072436389397e-05
후시미,NNP,1,1.1807072436389397e-05
치쿠린,NNP,1,1.1807072436389397e-05
아라시야마,NNP,1,1.1807072436389397e-05
유달리,MAG,1,1.1807072436389397e-05
돋,VV-R,1,1.1807072436389397e-05
소름,NNG,1,1.1807072436389397e-05
완벽주의,NNP,1,1.1807072436389397e-05
익숙,XR,1,1.1807072436389397e-05
객관,NNG,1,1.1807072436389397e-05
어떠,XR,1,1.1807072436389397e-05
갚,VV,1,1.1807072436389397e-05
은혜,NNG,1,1.1807072436389397e-05
아사리,NNG,1,1.1807072436389397e-05
치쿤,NNG,1,1.1807072436389397e-05
치쿠,NNG,1,1.1807072436389397e-05
만화,NNG,1,1.1807072436389397e-05
감촉,NNG,1,1.1807072436389397e-05
곱,VA-I,1,1.1807072436389397e-05
강압,NNG,1,1.1807072436389397e-05
군대식,NNG,1,1.1807072436389397e-05
지시어,NNG,1,1.1807072436389397e-05
어저께,MAG,1,1.1807072436389397e-05
짜리,XSN,1,1.1807072436389397e-05
충동,NNG,1,1.1807072436389397e-05
여기,VV,1,1.1807072436389397e-05
막판,NNG,1,1.1807072436389397e-05
내비게이션,NNG,1,1.1807072436389397e-05
한번쯤,NNG,1,1.1807072436389397e-05
귀국,NNG,1,1.1807072436389397e-05
스튜디오,NNG,1,1.1807072436389397e-05
유니버셜,NNP,1,1.1807072436389397e-05
덮,VV,1,1.1807072436389397e-05
볼,NNG,1,1.1807072436389397e-05
비치,NNG,1,1.1807072436389397e-05
익사,NNG,1,1.1807072436389397e-05
들이치,VV,1,1.1807072436389397e-05
익,VV,1,1.1807072436389397e-05
약장,NNG,1,1.1807072436389397e-05
뭉개지,VV,1,1.1807072436389397e-05
양쪽,NNG,1,1.1807072436389397e-05
얼,VV,1,1.1807072436389397e-05
었었었,EP,1,1.1807072436389397e-05
사이코패스,NNG,1,1.1807072436389397e-05
호의,NNG,1,1.1807072436389397e-05
예의,NNG,1,1.1807072436389397e-05
바닷물,NNG,1,1.1807072436389397e-05
손재주,NNG,1,1.1807072436389397e-05
르,NNG,1,1.1807072436389397e-05
배우,NNG,1,1.1807072436389397e-05
종종,MAG,1,1.1807072436389397e-05
속상하,VA,1,1.1807072436389397e-05
모시,VV,1,1.1807072436389397e-05
일으키,VV,1,1.1807072436389397e-05
달려가,VV,1,1.1807072436389397e-05
데굴데굴,MAG,1,1.1807072436389397e-05
휩쓸리,VV,1,1.1807072436389397e-05
도,NNB,1,1.1807072436389397e-05
월,NNG,1,1.1807072436389397e-05
수습,NNG,1,1.1807072436389397e-05
씨,NNG,1,1.1807072436389397e-05
땡땡,MAG,1,1.1807072436389397e-05
고,MM,1,1.1807072436389397e-05
우기,VV,1,1.1807072436389397e-05
과연,MAG,1,1.1807072436389397e-05
굴러다니,VV,1,1.1807072436389397e-05
지키,VV,1,1.1807072436389397e-05
모둠,NNG,1,1.1807072436389397e-05
담기,VV,1,1.1807072436389397e-05
번째,NNB,1,1.1807072436389397e-05
조용히,MAG,1,1.1807072436389397e-05
쫄면,NNP,1,1.1807072436389397e-05
실장,NNG,1,1.1807072436389397e-05
내력,NNG,1,1.1807072436389397e-05
몫,NNG,1,1.1807072436389397e-05
감당,NNG,1,1.1807072436389397e-05
답답하,VA,1,1.1807072436389397e-05
손실,NNG,1,1.1807072436389397e-05
팩트,NNG,1,1.1807072436389397e-05
오지라퍼,NNG,1,1.1807072436389397e-05
소면,NNG,1,1.1807072436389397e-05
모자반,NNP,1,1.1807072436389397e-05
저녁때,NNG,1,1.1807072436389397e-05
냉큼,MAG,1,1.1807072436389397e-05
다길래,EC,1,1.1807072436389397e-05
쯤,NNG,1,1.1807072436389397e-05
다섯,NR,1,1.1807072436389397e-05
일부러,MAG,1,1.1807072436389397e-05
디스크,NNG,1,1.1807072436389397e-05
입사,NNG,1,1.1807072436389397e-05
정밀,NNG,1,1.1807072436389397e-05
정확도,NNG,1,1.1807072436389397e-05
엠비티,NNG,1,1.1807072436389397e-05
혐오,NNG,1,1.1807072436389397e-05
동정,NNG,1,1.1807072436389397e-05
아이에스에프제이가,NNG,1,1.1807072436389397e-05
음식점,NNG,1,1.1807072436389397e-05
군것,NNG,1,1.1807072436389397e-05
쌀,NNG,1,1.1807072436389397e-05
전통,NNG,1,1.1807072436389397e-05
진하,VA,1,1.1807072436389397e-05
그런데도,MAJ,1,1.1807072436389397e-05
확장,NNG,1,1.1807072436389397e-05
막막,XR,1,1.1807072436389397e-05
접하,VV,1,1.1807072436389397e-05
측,NNB,1,1.1807072436389397e-05
발령,NNG,1,1.1807072436389397e-05
사업부,NNG,1,1.1807072436389397e-05
루트,NNG,1,1.1807072436389397e-05
촉촉하,VA,1,1.1807072436389397e-05
떡집,NNG,1,1.1807072436389397e-05
빙빙,MAG,1,1.1807072436389397e-05
텁텁,XR,1,1.1807072436389397e-05
상큼,XR,1,1.1807072436389397e-05
과일,NNG,1,1.1807072436389397e-05
체인점,NNG,1,1.1807072436389397e-05
대비,NNG,1,1.1807072436389397e-05
는가,EC,1,1.1807072436389397e-05
땡,MAG,1,1.1807072436389397e-05
결별,NNG,1,1.1807072436389397e-05
발전,NNG,1,1.1807072436389397e-05
훗날,NNG,1,1.1807072436389397e-05
어불성설,NNG,1,1.1807072436389397e-05
변수,NNG,1,1.1807072436389397e-05
안영미,NNP,1,1.1807072436389397e-05
장도연,NNP,1,1.1807072436389397e-05
참고,NNG,1,1.1807072436389397e-05
빙,MAG,1,1.1807072436389397e-05
배드민턴,NNG,1,1.1807072436389397e-05
식초,NNG,1,1.1807072436389397e-05
스프레이,NNG,1,1.1807072436389397e-05
살아남,VV,1,1.1807072436389397e-05
매뉴얼,NNG,1,1.1807072436389397e-05
대안,NNG,1,1.1807072436389397e-05
초,NNG,1,1.1807072436389397e-05
예능,NNG,1,1.1807072436389397e-05
시트콤,NNG,1,1.1807072436389397e-05
맺,VV,1,1.1807072436389397e-05
그럼,MAG,1,1.1807072436389397e-05
참,IC,1,1.1807072436389397e-05
소르베,NNP,1,1.1807072436389397e-05
블루베리,NNP,1,1.1807072436389397e-05
딸기,NNG,1,1.1807072436389397e-05
청사,NNG,1,1.1807072436389397e-05
통솔,NNG,1,1.1807072436389397e-05
타산,NNG,1,1.1807072436389397e-05
수지,NNG,1,1.1807072436389397e-05
분석력,NNG,1,1.1807072436389397e-05
분배,NNG,1,1.1807072436389397e-05
뛰어넘,VV,1,1.1807072436389397e-05
성별,NNG,1,1.1807072436389397e-05
평등,NNG,1,1.1807072436389397e-05
연차,NNG,1,1.1807072436389397e-05
노련하,VA,1,1.1807072436389397e-05
거부감,NNG,1,1.1807072436389397e-05
직,NNG,1,1.1807072436389397e-05
부사,NNG,1,1.1807072436389397e-05
때리,VV,1,1.1807072436389397e-05
덤비,VV,1,1.1807072436389397e-05
채,NNG,1,1.1807072436389397e-05
크게,NNG,1,1.1807072436389397e-05
밀,VV,1,1.1807072436389397e-05
주인,NNG,1,1.1807072436389397e-05
아픔,NNG,1,1.1807072436389397e-05
의식,NNG,1,1.1807072436389397e-05
공원,NNG,1,1.1807072436389397e-05
뼛가루,NNG,1,1.1807072436389397e-05
이든,JX,1,1.1807072436389397e-05
쓰레기봉투,NNG,1,1.1807072436389397e-05
더더욱,MAG,1,1.1807072436389397e-05
달갑,VA-I,1,1.1807072436389397e-05
치르,VV,1,1.1807072436389397e-05
성대,XR,1,1.1807072436389397e-05
그렇다고,MAJ,1,1.1807072436389397e-05
불안감,NNG,1,1.1807072436389397e-05
실상,MAG,1,1.1807072436389397e-05
여지,NNB,1,1.1807072436389397e-05
실정,NNG,1,1.1807072436389397e-05
억제해스,NNG,1,1.1807072436389397e-05
규제,NNG,1,1.1807072436389397e-05
개고기,NNG,1,1.1807072436389397e-05
축사,NNG,1,1.1807072436389397e-05
주례,NNG,1,1.1807072436389397e-05
생략,NNG,1,1.1807072436389397e-05
간결,XR,1,1.1807072436389397e-05
식대,NNG,1,1.1807072436389397e-05
수락,NNG,1,1.1807072436389397e-05
끌려가,VV,1,1.1807072436389397e-05
사로잡히,VV,1,1.1807072436389397e-05
고려장,NNG,1,1.1807072436389397e-05
던가,EF,1,1.1807072436389397e-05
를,JX,1,1.1807072436389397e-05
려고,EF,1,1.1807072436389397e-05
대,VX,1,1.1807072436389397e-05
조르,VV,1,1.1807072436389397e-05
덕,NNG,1,1.1807072436389397e-05
참석,NNG,1,1.1807072436389397e-05
레스토랑,NNG,1,1.1807072436389397e-05
그곳,NP,1,1.1807072436389397e-05
스페인,NNP,1,1.1807072436389397e-05
간단히,MAG,1,1.1807072436389397e-05
피그,NNG,1,1.1807072436389397e-05
링,NNG,1,1.1807072436389397e-05
핸들,NNG,1,1.1807072436389397e-05
콘,NNP,1,1.1807072436389397e-05
어,NNP,1,1.1807072436389397e-05
거짓말,NNG,1,1.1807072436389397e-05
잘못,NNG,1,1.1807072436389397e-05
가르,VV,1,1.1807072436389397e-05
유기묘,NNG,1,1.1807072436389397e-05
유기견,NNG,1,1.1807072436389397e-05
뛰치,VV,1,1.1807072436389397e-05
개보,NNP,1,1.1807072436389397e-05
외식,NNG,1,1.1807072436389397e-05
흥,NNG,1,1.1807072436389397e-05
상형,NNG,1,1.1807072436389397e-05
종갓집,NNP,1,1.1807072436389397e-05
놓이,VV,1,1.1807072436389397e-05
드디어,MAG,1,1.1807072436389397e-05
선언,NNG,1,1.1807072436389397e-05
추석,NNG,1,1.1807072436389397e-05
흔들,VV,1,1.1807072436389397e-05
위안,NNG,1,1.1807072436389397e-05
어,NNG,1,1.1807072436389397e-05
마취,NNG,1,1.1807072436389397e-05
또다시,MAG,1,1.1807072436389397e-05
주사,NNG,1,1.1807072436389397e-05
뼈,NNG,1,1.1807072436389397e-05
솔깃,XR,1,1.1807072436389397e-05
귀,NNG,1,1.1807072436389397e-05
화내,VV,1,1.1807072436389397e-05
정말로,MAG,1,1.1807072436389397e-05
별,NNG,1,1.1807072436389397e-05
잡아먹,VV,1,1.1807072436389397e-05
간혹,MAG,1,1.1807072436389397e-05
이루어지,VV,1,1.1807072436389397e-05
양보,NNG,1,1.1807072436389397e-05
쇄국,NNG,1,1.1807072436389397e-05
후손,NNG,1,1.1807072436389397e-05
대원군,NNP,1,1.1807072436389397e-05
전원,NNG,1,1.1807072436389397e-05
점프,NNG,1,1.1807072436389397e-05
뉴스,NNG,1,1.1807072436389397e-05
화재,NNG,1,1.1807072436389397e-05
짝,MAG,1,1.1807072436389397e-05
키스,NNG,1,1.1807072436389397e-05
어다가,EC,1,1.1807072436389397e-05
남녀,NNG,1,1.1807072436389397e-05
넷플릭스,NNP,1,1.1807072436389397e-05
엄,XR,1,1.1807072436389397e-05
우위,NNG,1,1.1807072436389397e-05
별도,NNG,1,1.1807072436389397e-05
진료,NNG,1,1.1807072436389397e-05
폐,NNG,1,1.1807072436389397e-05
건들,VV,1,1.1807072436389397e-05
털끝,NNG,1,1.1807072436389397e-05
왓,NNG,1,1.1807072436389397e-05
마개,NNG,1,1.1807072436389397e-05
맹견류,NNG,1,1.1807072436389397e-05
맹견려,NNG,1,1.1807072436389397e-05
단속,NNG,1,1.1807072436389397e-05
소,EC,1,1.1807072436389397e-05
굶주리,VV,1,1.1807072436389397e-05
하,MAG,1,1.1807072436389397e-05
유교,NNG,1,1.1807072436389397e-05
다느니,EC,1,1.1807072436389397e-05
식,VV,1,1.1807072436389397e-05
상금,NNG,1,1.1807072436389397e-05
매기,VV,1,1.1807072436389397e-05
벌금,NNG,1,1.1807072436389397e-05
열대어,NNG,1,1.1807072436389397e-05
거피,NNG,1,1.1807072436389397e-05
떨,VV,1,1.1807072436389397e-05
아양,NNG,1,1.1807072436389397e-05
오거,NNP,1,1.1807072436389397e-05
심심,XR,1,1.1807072436389397e-05
마트,NNG,1,1.1807072436389397e-05
브랜드,NNG,1,1.1807072436389397e-05
아무거,NNG,1,1.1807072436389397e-05
샴푸,NNG,1,1.1807072436389397e-05
반드시,MAG,1,1.1807072436389397e-05
자연스레,MAG,1,1.1807072436389397e-05
데이,NNG,1,1.1807072436389397e-05
당신,NP,1,1.1807072436389397e-05
여,IC,1,1.1807072436389397e-05
오버,NNG,1,1.1807072436389397e-05
폴,NNG,1,1.1807072436389397e-05
폴,NNP,1,1.1807072436389397e-05
불교,NNG,1,1.1807072436389397e-05
남산,NNP,1,1.1807072436389397e-05
경주,NNP,1,1.1807072436389397e-05
늙,VV,1,1.1807072436389397e-05
평범,XR,1,1.1807072436389397e-05
합법,NNG,1,1.1807072436389397e-05
엘지비티,NNG,1,1.1807072436389397e-05
변화,NNG,1,1.1807072436389397e-05
진보,NNG,1,1.1807072436389397e-05
건,EC,1,1.1807072436389397e-05
합헌,NNG,1,1.1807072436389397e-05
ᆫ다니까,EC,1,1.1807072436389397e-05
눈빛,NNG,1,1.1807072436389397e-05
어쩌다가,MAG,1,1.1807072436389397e-05
푸,NNP,1,1.1807072436389397e-05
판,NNG,1,1.1807072436389397e-05
다는데,EC,1,1.1807072436389397e-05
주차장,NNG,1,1.1807072436389397e-05
스위스,NNP,1,1.1807072436389397e-05
상관없이,MAG,1,1.1807072436389397e-05
세세,XR,1,1.1807072436389397e-05
다만,MAJ,1,1.1807072436389397e-05
포괄,NNG,1,1.1807072436389397e-05
리액션,NNP,1,1.1807072436389397e-05
이입,NNG,1,1.1807072436389397e-05
재,VV,1,1.1807072436389397e-05
아님,MAJ,1,1.1807072436389397e-05
중앙,NNG,1,1.1807072436389397e-05
제외,NNG,1,1.1807072436389397e-05
대50,NNG,1,1.1807072436389397e-05
아은,NNG,1,1.1807072436389397e-05
검은색,NNG,1,1.1807072436389397e-05
내밀,VV,1,1.1807072436389397e-05
고개,NNG,1,1.1807072436389397e-05
는다거나,EC,1,1.1807072436389397e-05
현무암,NNG,1,1.1807072436389397e-05
숨통,NNG,1,1.1807072436389397e-05
리프레시,NNG,1,1.1807072436389397e-05
소원,NNG,1,1.1807072436389397e-05
중간중간,NNG,1,1.1807072436389397e-05
행사장,NNG,1,1.1807072436389397e-05
고요,EF,1,1.1807072436389397e-05
순간순간,NNG,1,1.1807072436389397e-05
온전하,VA,1,1.1807072436389397e-05
와일드,NNP,1,1.1807072436389397e-05
알아주,VV,1,1.1807072436389397e-05
장사,NNG,1,1.1807072436389397e-05
승학산,NNP,1,1.1807072436389397e-05
울창,XR,1,1.1807072436389397e-05
일출봉,NNP,1,1.1807072436389397e-05
성산,NNP,1,1.1807072436389397e-05
아,NNP,1,1.1807072436389397e-05
즐기,VV,1,1.1807072436389397e-05
인격,NNG,1,1.1807072436389397e-05
언급,NNG,1,1.1807072436389397e-05
단어,NNG,1,1.1807072436389397e-05
새우,VV,1,1.1807072436389397e-05
부득이,MAG,1,1.1807072436389397e-05
일정,NNG,1,1.1807072436389397e-05
과감하,VA,1,1.1807072436389397e-05
당분간,MAG,1,1.1807072436389397e-05
하,NNP,1,1.1807072436389397e-05
다이빙,NNG,1,1.1807072436389397e-05
스쿠버,NNG,1,1.1807072436389397e-05
셜록,NNP,1,1.1807072436389397e-05
벤,NNP,1,1.1807072436389397e-05
빅,NNG,1,1.1807072436389397e-05
염두,NNG,1,1.1807072436389397e-05
살아가,VV,1,1.1807072436389397e-05
존재,NNG,1,1.1807072436389397e-05
변동,NNG,1,1.1807072436389397e-05
갑작스럽,VA-I,1,1.1807072436389397e-05
영,MAG,1,1.1807072436389397e-05
본,MM,1,1.1807072436389397e-05
본모습,NNG,1,1.1807072436389397e-05
위축,NNG,1,1.1807072436389397e-05
이야,JX,1,1.1807072436389397e-05
쏟아지,VV,1,1.1807072436389397e-05
매체,NNG,1,1.1807072436389397e-05
뻥,MAG,1,1.1807072436389397e-05
흩어지,VV,1,1.1807072436389397e-05
뿔뿔이,MAG,1,1.1807072436389397e-05
교우,NNG,1,1.1807072436389397e-05
자제,NNG,1,1.1807072436389397e-05
판가름,NNG,1,1.1807072436389397e-05
동감,NNG,1,1.1807072436389397e-05
혼선,NNG,1,1.1807072436389397e-05
과천,NNP,1,1.1807072436389397e-05
반면,NNG,1,1.1807072436389397e-05
브레이,NNP,1,1.1807072436389397e-05
아이스,NNG,1,1.1807072436389397e-05
한적,XR,1,1.1807072436389397e-05
친절,NNG,1,1.1807072436389397e-05
해리포터,NNP,1,1.1807072436389397e-05
박물관,NNG,1,1.1807072436389397e-05
홈스,NNP,1,1.1807072436389397e-05
뉴욕,NNP,1,1.1807072436389397e-05
파스타,NNG,1,1.1807072436389397e-05
피자,NNG,1,1.1807072436389397e-05
나폴리,NNP,1,1.1807072436389397e-05
토스카,NNP,1,1.1807072436389397e-05
베를린,NNP,1,1.1807072436389397e-05
와중,NNG,1,1.1807072436389397e-05
꽂히,VV,1,1.1807072436389397e-05
분명,MAG,1,1.1807072436389397e-05
프레젠테이션,NNP,1,1.1807072436389397e-05
발표,NNG,1,1.1807072436389397e-05
강연,NNG,1,1.1807072436389397e-05
일부분,NNG,1,1.1807072436389397e-05
극히,MAG,1,1.1807072436389397e-05
목표,NNG,1,1.1807072436389397e-05
되,EC,1,1.1807072436389397e-05
정책,NNG,1,1.1807072436389397e-05
적어지,VV,1,1.1807072436389397e-05
년도,NNB,1,1.1807072436389397e-05
연애결혼,NNG,1,1.1807072436389397e-05
기사,NNG,1,1.1807072436389397e-05
앞서,MAG,1,1.1807072436389397e-05
욕구,NNG,1,1.1807072436389397e-05
인정,NNG,1,1.1807072436389397e-05
파고들,VV,1,1.1807072436389397e-05
집요,XR,1,1.1807072436389397e-05
암기력,NNG,1,1.1807072436389397e-05
집요하,VA,1,1.1807072436389397e-05
나아가,VV,1,1.1807072436389397e-05
적립,NNG,1,1.1807072436389397e-05
조각,NNG,1,1.1807072436389397e-05
으려나,EC,1,1.1807072436389397e-05
지속,NNG,1,1.1807072436389397e-05
중반,NNG,1,1.1807072436389397e-05
라멘,NNP,1,1.1807072436389397e-05
후쿠오카,NNP,1,1.1807072436389397e-05
순례자,NNG,1,1.1807072436389397e-05
탐험,NNG,1,1.1807072436389397e-05
백,NR,1,1.1807072436389397e-05
메,VV,1,1.1807072436389397e-05
배낭,NNG,1,1.1807072436389397e-05
손해,NNG,1,1.1807072436389397e-05
전적,NNG,1,1.1807072436389397e-05
노,NNG,1,1.1807072436389397e-05
취직,NNG,1,1.1807072436389397e-05
70,SN,1,1.1807072436389397e-05
60,SN,1,1.1807072436389397e-05
요인,NNG,1,1.1807072436389397e-05
치고받,VV-R,1,1.1807072436389397e-05
전투식량,NNP,1,1.1807072436389397e-05
조그맣,VA-I,1,1.1807072436389397e-05
백,NNG,1,1.1807072436389397e-05
빽,NNG,1,1.1807072436389397e-05
빽빽,MAG,1,1.1807072436389397e-05
빽빼핑,NNG,1,1.1807072436389397e-05
이가,NNG,1,1.1807072436389397e-05
타,MM,1,1.1807072436389397e-05
트러블,NNG,1,1.1807072436389397e-05
터울,NNG,1,1.1807072436389397e-05
소일거리,NNG,1,1.1807072436389397e-05
명심,NNG,1,1.1807072436389397e-05
오래가,VV,1,1.1807072436389397e-05
중점,NNG,1,1.1807072436389397e-05
장수,NNG,1,1.1807072436389397e-05
셋,NR,1,1.1807072436389397e-05
가,EF,1,1.1807072436389397e-05
가루,NNG,1,1.1807072436389397e-05
캠프파이어,NNG,1,1.1807072436389397e-05
요렇게,MAG,1,1.1807072436389397e-05
남매,NNG,1,1.1807072436389397e-05
형제자매,NNG,1,1.1807072436389397e-05
소유욕,NNG,1,1.1807072436389397e-05
홍,NNP,1,1.1807072436389397e-05
소유,NNG,1,1.1807072436389397e-05
이,XSV,1,1.1807072436389397e-05
적절히,MAG,1,1.1807072436389397e-05
상담,NNG,1,1.1807072436389397e-05
삼촌,NNG,1,1.1807072436389397e-05
투닥,NNG,1,1.1807072436389397e-05
대들,VV,1,1.1807072436389397e-05
기도,NNG,1,1.1807072436389397e-05
푹,MAG,1,1.1807072436389397e-05
올해,NNG,1,1.1807072436389397e-05
쨍쨍,MAG,1,1.1807072436389397e-05
흐리,VV,1,1.1807072436389397e-05
관점,NNG,1,1.1807072436389397e-05
현상,NNG,1,1.1807072436389397e-05
우리,NNG,1,1.1807072436389397e-05
한잔,NNG,1,1.1807072436389397e-05
소주,NNG,1,1.1807072436389397e-05
공통점,NNG,1,1.1807072436389397e-05
생신,NNG,1,1.1807072436389397e-05
쇼핑,NNG,1,1.1807072436389397e-05
덮이,VV,1,1.1807072436389397e-05
인천,NNP,1,1.1807072436389397e-05
대여,NNG,1,1.1807072436389397e-05
방어,NNG,1,1.1807072436389397e-05
이미지,NNG,1,1.1807072436389397e-05
멀미,NNG,1,1.1807072436389397e-05
뿌랑,NNP,1,1.1807072436389397e-05
문방구,NNG,1,1.1807072436389397e-05
다가오,VV,1,1.1807072436389397e-05
맞먹,VV,1,1.1807072436389397e-05
끄,VA,1,1.1807072436389397e-05
체,NNG,1,1.1807072436389397e-05
화나,VV,1,1.1807072436389397e-05
트림,NNG,1,1.1807072436389397e-05
뀌,VV,1,1.1807072436389397e-05
방귀,NNG,1,1.1807072436389397e-05
여하튼,MAG,1,1.1807072436389397e-05
한적하,VA,1,1.1807072436389397e-05
애,EF,1,1.1807072436389397e-05
거북이,NNG,1,1.1807072436389397e-05
똥개,NNP,1,1.1807072436389397e-05
스파니엘,NNG,1,1.1807072436389397e-05
코카,NNP,1,1.1807072436389397e-05
무작정,MAG,1,1.1807072436389397e-05
낑낑,MAG,1,1.1807072436389397e-05
뚝딱,MAG,1,1.1807072436389397e-05
벤치,NNG,1,1.1807072436389397e-05
트로트,NNG,1,1.1807072436389397e-05
식장,NNG,1,1.1807072436389397e-05
갔더스,NNG,1,1.1807072436389397e-05
소소,XR,1,1.1807072436389397e-05
경조사,NNG,1,1.1807072436389397e-05
뜻깊,VA,1,1.1807072436389397e-05
근래,NNG,1,1.1807072436389397e-05
기제,NNG,1,1.1807072436389397e-05
뿐,NNB,1,1.1807072436389397e-05
뿌가,NNP,1,1.1807072436389397e-05
그러다가,MAJ,1,1.1807072436389397e-05
뿌를,NNG,1,1.1807072436389397e-05
무덤,NNG,1,1.1807072436389397e-05
란,JX,1,1.1807072436389397e-05
허그,NNP,1,1.1807072436389397e-05
망하,VV,1,1.1807072436389397e-05
파이팅,IC,1,1.1807072436389397e-05
군,NNB,1,1.1807072436389397e-05
박,NNP,1,1.1807072436389397e-05
쿨링,NNG,1,1.1807072436389397e-05
멋모르,VV,1,1.1807072436389397e-05
내가,VV,1,1.1807072436389397e-05
토끼,NNG,1,1.1807072436389397e-05
초등학생,NNG,1,1.1807072436389397e-05
인형,NNG,1,1.1807072436389397e-05
로프,NNG,1,1.1807072436389397e-05
보살피,VV,1,1.1807072436389397e-05
삐,NNG,1,1.1807072436389397e-05
아지 강,NNP,1,1.1807072436389397e-05
성우,NNP,1,1.1807072436389397e-05
전달,NNG,1,1.1807072436389397e-05
답,XSA-I,1,1.1807072436389397e-05
서투르,VA,1,1.1807072436389397e-05
제3자,NNG,1,1.1807072436389397e-05
발라드,NNG,1,1.1807072436389397e-05
성시경,NNP,1,1.1807072436389397e-05
초라,XR,1,1.1807072436389397e-05
원망스웠던,NNG,1,1.1807072436389397e-05
신랑,NNG,1,1.1807072436389397e-05
듯이,EF,1,1.1807072436389397e-05
캣워크,NNG,1,1.1807072436389397e-05
브러시,NNG,1,1.1807072436389397e-05
빗,NNG,1,1.1807072436389397e-05
최종,NNG,1,1.1807072436389397e-05
일련,NNG,1,1.1807072436389397e-05
고시원,NNG,1,1.1807072436389397e-05
반응,NNG,1,1.1807072436389397e-05
정작,MAG,1,1.1807072436389397e-05
박수,NNG,1,1.1807072436389397e-05
내려놓,VV,1,1.1807072436389397e-05
묵직하,VA,1,1.1807072436389397e-05
용도,NNG,1,1.1807072436389397e-05
현관,NNG,1,1.1807072436389397e-05
비빔밥,NNG,1,1.1807072436389397e-05
공놀이,NNG,1,1.1807072436389397e-05
삑삑,NNG,1,1.1807072436389397e-05
